Instance,firstObjective,finalObjective,time(ms)
M-n121-k7-r12_1_7_0.50,220.28,195.53,573.34
M-n121-k7-r12_1_7_1.00,200.97,187.64,130.15
M-n121-k7-r12_1_7_1.20,191.44,185.53,65.96
M-n121-k7-r12_2_7_0.50,204.54,192.04,269.20
M-n121-k7-r12_2_7_1.00,217.83,183.41,324.00
M-n121-k7-r12_2_7_1.20,210.81,181.78,189.79
M-n121-k7-r12_3_7_0.50,203.28,187.41,432.29
M-n121-k7-r12_3_7_1.00,211.05,187.62,135.39
M-n121-k7-r12_3_7_1.20,199.20,183.00,188.99
M-n121-k7-r16_1_2_0.50,209.30,191.87,679.52
M-n121-k7-r16_1_2_1.00,210.90,191.60,406.23
M-n121-k7-r16_1_2_1.20,200.61,189.86,543.86
M-n121-k7-r16_2_2_0.50,226.23,192.53,591.21
M-n121-k7-r16_2_2_1.00,197.82,192.74,210.77
M-n121-k7-r16_2_2_1.20,210.12,180.87,322.81
M-n121-k7-r16_3_2_0.50,210.14,192.69,331.65
M-n121-k7-r16_3_2_1.00,202.29,188.96,309.61
M-n121-k7-r16_3_2_1.20,207.90,191.37,91.84
M-n121-k7-r16_1_3_0.50,203.78,193.05,815.09
M-n121-k7-r16_1_3_1.00,221.90,191.55,233.23
M-n121-k7-r16_1_3_1.20,205.75,192.98,204.74
M-n121-k7-r16_2_3_0.50,228.96,191.96,516.75
M-n121-k7-r16_2_3_1.00,188.06,187.59,96.66
M-n121-k7-r16_2_3_1.20,201.08,189.09,164.97
M-n121-k7-r16_3_3_0.50,202.32,190.64,212.14
M-n121-k7-r16_3_3_1.00,206.84,190.78,239.01
M-n121-k7-r16_3_3_1.20,184.25,182.94,196.35
M-n121-k7-r16_1_4_0.50,217.96,201.16,234.39
M-n121-k7-r16_1_4_1.00,212.80,191.28,254.26
M-n121-k7-r16_1_4_1.20,250.35,188.46,390.20
M-n121-k7-r16_2_4_0.50,224.54,195.65,182.62
M-n121-k7-r16_2_4_1.00,198.46,194.49,164.61
M-n121-k7-r16_2_4_1.20,199.25,192.56,159.93
M-n121-k7-r16_3_4_0.50,222.00,201.51,160.65
M-n121-k7-r16_3_4_1.00,214.17,181.79,422.09
M-n121-k7-r16_3_4_1.20,201.98,187.93,290.67
M-n121-k7-r16_1_7_0.50,237.63,192.81,529.72
M-n121-k7-r16_1_7_1.00,201.11,188.56,596.63
M-n121-k7-r16_1_7_1.20,200.86,194.95,209.90
M-n121-k7-r16_2_7_0.50,205.22,198.26,151.25
M-n121-k7-r16_2_7_1.00,199.77,188.83,275.56
M-n121-k7-r16_2_7_1.20,202.77,181.36,311.08
M-n121-k7-r16_3_7_0.50,199.08,189.67,235.92
M-n121-k7-r16_3_7_1.00,191.74,180.57,86.81
M-n121-k7-r16_3_7_1.20,200.48,190.31,185.75
